Player_Name,Player_Team,Batting_average,Game_Num,Plate_Appearance,Run,Hit,two_Base,three_Base,Home_Run,Runs_Batted_In,Four_Ball,Strike_Out,On_Base_Percentage,Onbase_Plus_Slug
강민성,KT,0.043,20,28,0,1,0,0,0,1,4,10,0.179,0.222
강민호,삼성,0.268,78,286,21,68,15,0,8,45,24,41,0.332,0.753
강백호,KT,0.255,43,176,15,40,7,0,7,23,17,29,0.33,0.763
강승호,두산,0.218,76,263,31,52,14,2,3,26,16,78,0.285,0.616
강진성,키움,0.182,6,13,1,2,0,0,0,1,2,1,0.308,0.49
강현우,KT,0.258,18,35,3,8,1,0,1,4,4,8,0.343,0.73
고명준,SSG,0.281,85,331,26,87,18,1,7,39,14,57,0.311,0.724
고승민,롯데,0.299,71,310,42,82,15,1,2,30,31,45,0.367,0.75
고승완,NC,0.25,7,4,3,1,0,0,0,0,0,1,0.25,0.5
고종욱,KIA,0.333,24,70,8,21,2,0,2,10,5,9,0.371,0.831
구본혁,LG,0.236,84,246,20,50,11,1,1,22,21,30,0.316,0.627
구자욱,삼성,0.302,88,376,66,99,25,0,13,56,38,61,0.373,0.87
권광민,한화,0.222,6,9,1,2,1,0,0,0,0,1,0.222,0.555
권동진,KT,0.234,77,226,24,45,7,2,0,15,27,62,0.327,0.619
권희동,NC,0.246,83,299,40,57,17,0,4,26,53,52,0.407,0.778
김건희,키움,0.237,55,176,14,40,10,2,1,13,4,45,0.253,0.59
김규성,KIA,0.254,82,156,21,35,4,0,1,12,13,38,0.327,0.631
김기연,두산,0.248,53,133,11,29,4,0,1,16,11,22,0.315,0.623
김대한,두산,0.2,12,25,1,5,0,0,1,1,0,3,0.2,0.52
김도영,KIA,0.33,27,111,19,33,9,0,7,26,9,18,0.378,1.008
김도환,삼성,0.333,2,3,0,1,1,0,0,1,0,2,0.333,1.0
김동엽,키움,0.222,9,29,2,6,2,0,0,2,2,11,0.276,0.572
김동준,두산,0.265,25,72,7,18,3,0,2,9,3,17,0.296,0.693
김동헌,키움,0.242,36,69,7,15,2,0,0,6,5,19,0.304,0.578
김동혁,롯데,0.254,61,95,15,18,4,1,0,6,18,19,0.424,0.762
김민석,두산,0.235,52,143,11,31,2,2,0,8,8,38,0.282,0.562
김민성,롯데,0.25,61,177,18,38,7,0,2,23,21,29,0.347,0.683
김민수,LG,0.182,13,13,0,2,0,0,0,1,1,6,0.231,0.413
김민혁,KT,0.289,82,320,34,85,7,1,0,30,17,26,0.34,0.66
김민혁,두산,0.118,10,21,2,2,0,0,1,1,4,6,0.286,0.58
김병준,KT,0.2,9,5,2,1,0,0,0,0,0,2,0.2,0.4
김상수,KT,0.256,65,252,26,54,8,0,3,29,36,24,0.363,0.699
김석환,KIA,0.274,30,80,9,20,1,2,1,13,6,34,0.338,0.722
김선빈,KIA,0.294,35,129,11,32,10,0,0,17,17,12,0.391,0.776
김성우,LG,0.333,4,3,0,1,0,0,0,1,0,1,0.333,0.666
김성욱,SSG,0.182,19,34,1,6,1,0,0,5,1,11,0.206,0.418
김성윤,삼성,0.332,72,288,52,81,18,3,2,31,34,32,0.416,0.871
김성현,SSG,0.229,31,86,11,16,2,0,1,7,11,10,0.329,0.629
김수윤,SSG,0.091,7,12,0,1,0,0,0,0,0,4,0.167,0.258
김영웅,삼성,0.238,73,284,35,61,12,1,9,32,25,86,0.306,0.704
김인태,두산,0.242,62,112,8,22,5,0,2,11,18,27,0.375,0.738
김재성,삼성,0.13,32,62,3,7,1,0,0,4,4,21,0.213,0.361
김재현,키움,0.235,50,104,12,23,5,0,0,4,1,23,0.265,0.551
김재환,두산,0.246,81,332,35,70,10,2,9,38,43,76,0.352,0.743
김정호,NC,0.444,7,10,2,4,0,0,0,0,0,4,0.444,0.888
김주성,LG,0.182,13,13,2,2,0,0,1,1,1,2,0.308,0.763
김주원,NC,0.259,86,377,57,84,13,3,6,30,39,62,0.351,0.724
김준상,두산,0.2,9,17,1,3,1,0,0,0,0,8,0.25,0.517
김지찬,삼성,0.269,60,256,39,60,6,2,0,17,22,23,0.343,0.657
김찬형,SSG,0.188,35,74,4,13,2,0,0,5,3,13,0.233,0.45
김태군,KIA,0.238,62,176,13,35,8,1,1,20,15,11,0.324,0.651
김태근,삼성,0.333,11,14,2,4,0,0,0,0,2,4,0.429,0.762
김태연,한화,0.247,73,212,25,48,8,0,1,11,11,44,0.301,0.605
김태윤,SSG,1.0,5,2,0,1,0,0,0,0,1,0,1.0,2.0
김태진,키움,0.255,59,181,18,42,9,1,3,13,13,33,0.306,0.682
김태훈,삼성,0.254,31,65,3,16,1,0,2,6,1,15,0.266,0.631
김한별,NC,0.303,42,39,9,10,0,0,0,3,2,3,0.395,0.698
김헌곤,삼성,0.264,40,121,17,29,5,0,2,6,5,17,0.319,0.683
김현수,LG,0.29,90,355,43,88,16,0,7,58,48,47,0.392,0.805
김형준,NC,0.214,72,237,26,45,6,1,12,35,23,76,0.292,0.716
